"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"1","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2","Acer glabrum","Acer","Acer glabrum","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3","Acer rubrum","Acer","Acer rubrum","","","Northern Appalachian / Acadian"
"4","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Boreal Cordillera"
"5","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"6","Abies balsamea","Abies","Abies balsamea","","","Boreal Shield"
"7","Acer glabrum","Acer","Acer glabrum","","","Okanagan"
"8","Acer saccharum","Acer","Acer saccharum","","","Boreal Shield"
"9","Acer macrophyllum","Acer","Acer macrophyllum","","","Pacific Northwest Coast"
"10","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Okanagan"
"11","Achillea millefolium","Achillea","Achillea millefolium","","","Boreal Shield"
"12","Arbutus menziesii","Arbutus","Arbutus menziesii","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"13","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Great Lakes"
"14","Achillea millefolium","Achillea","Achillea millefolium","","","Boreal Cordillera"
"15","Arctostaphylos columbiana","Arctostaphylos","Arctostaphylos columbiana","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"16","Achillea millefolium","Achillea","Achillea millefolium","","","Okanagan"
"17","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Great Lakes"
"18","Acer saccharinum","Acer","Acer saccharinum","","","St. Lawrence - Champlain Valley"
"19","Acer saccharum","Acer","Acer saccharum","","","Great Lakes"
"20","Acer saccharum","Acer","Acer saccharum","","","Northern Appalachian / Acadian"
"21","Abies balsamea","Abies","Abies balsamea","","","Northern Appalachian / Acadian"
"22","Acer macrophyllum","Acer","Acer macrophyllum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
