TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PROVINCE
Abies amabilis,Abies,Abies amabilis,,,British Columbia
Abies balsamea,Abies,Abies balsamea,,,Ontario
Abies balsamea,Abies,Abies balsamea,,,Quebec
Abies balsamea,Abies,Abies balsamea,,,Nova Scotia
Abies balsamea,Abies,Abies balsamea,,,New Brunswick
Abies balsamea,Abies,Abies balsamea,,,Prince Edward Island
Abies balsamea,Abies,Abies balsamea,,,Newfoundland and Labrador
Abies balsamea,Abies,Abies balsamea,,,Manitoba
Abies balsamea,Abies,Abies balsamea,,,Alberta
Abies balsamea,Abies,Abies balsamea,,,Saskatchewan
Abies grandis,Abies,Abies grandis,,,British Columbia
Abies lasiocarpa,Abies,Abies lasiocarpa,,,British Columbia
Abies lasiocarpa,Abies,Abies lasiocarpa,,,Yukon
Abies lasiocarpa,Abies,Abies lasiocarpa,,,Alberta
Abies lasiocarpa,Abies,Abies lasiocarpa,,,Northwest Territories
Acer circinatum,Acer,Acer circinatum,,,British Columbia
Acer glabrum,Acer,Acer glabrum,,,British Columbia
Acer glabrum,Acer,Acer glabrum,,,Alberta
Acer glabrum,Acer,Acer glabrum,,,Newfoundland and Labrador
Acer glabrum var. douglasii,Acer,Acer glabrum,var.,douglasii,British Columbia
Acer glabrum var. douglasii,Acer,Acer glabrum,var.,douglasii,Alberta
Acer glabrum var. douglasii,Acer,Acer glabrum,var.,douglasii,Newfoundland and Labrador
Acer macrophyllum,Acer,Acer macrophyllum,,,British Columbia
Acer macrophyllum,Acer,Acer macrophyllum,,,Newfoundland and Labrador
Acer negundo,Acer,Acer negundo,,,Ontario
Acer negundo,Acer,Acer negundo,,,Quebec
Acer negundo,Acer,Acer negundo,,,Nova Scotia
Acer negundo,Acer,Acer negundo,,,Manitoba
Acer negundo,Acer,Acer negundo,,,Saskatchewan
Acer negundo,Acer,Acer negundo,,,Alberta
Acer negundo,Acer,Acer negundo,,,British Columbia
Acer negundo,Acer,Acer negundo,,,Prince Edward Island
Acer negundo,Acer,Acer negundo,,,New Brunswick
Acer negundo,Acer,Acer negundo,,,Yukon
Acer negundo,Acer,Acer negundo,,,Newfoundland and Labrador
Acer negundo,Acer,Acer negundo,,,Northwest Territories
Acer negundo var. negundo,Acer,Acer negundo,var.,negundo,Manitoba
Acer negundo var. negundo,Acer,Acer negundo,var.,negundo,Quebec
Acer pensylvanicum,Acer,Acer pensylvanicum,,,Nova Scotia
Acer pensylvanicum,Acer,Acer pensylvanicum,,,New Brunswick
Acer pensylvanicum,Acer,Acer pensylvanicum,,,Quebec
Acer pensylvanicum,Acer,Acer pensylvanicum,,,Ontario
Acer pensylvanicum,Acer,Acer pensylvanicum,,,Prince Edward Island
Acer rubrum,Acer,Acer rubrum,,,Nova Scotia
Acer rubrum,Acer,Acer rubrum,,,Ontario
Acer rubrum,Acer,Acer rubrum,,,Quebec
Acer rubrum,Acer,Acer rubrum,,,New Brunswick
