GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
prairie_fruit_genebank,G,Amelanchier alnifolia,,,5,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,98,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Al Wes,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Bargholz,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Beaubier,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Al Wes Shell Lake,53.305627,-107.062686,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,1177,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Gallaher NW,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Gallaher RF,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Hawes '97,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Hawes '98,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Hawton,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Holodniuk,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Campbell,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Dyck,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Eberts,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Engele,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Tom Ward,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,"Brent Zettl, Rodney Parenteau",,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,"Innes, Alvina, SK",49.59922,-103.350429,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,"Innes, Borden, SK",49.59922,-103.350429,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Kalenchuk,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Dieter Martin,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Meadow Lake,54.129719,-108.433903,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Muir,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Soron,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Wicks,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,Beaverlodge Nursery,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Amelanchier alnifolia,,,,,,,
prairie_fruit_genebank,G,Prunus nigra,,,,,,,
prairie_fruit_genebank,G,Prunus nigra,,,,,,,
prairie_fruit_genebank,G,Prunus americana,,,"Looks like a wild plum, found growing 100m SE of Harvey Dionne's place.  Exellent pollinator.",,,,
prairie_fruit_genebank,G,Prunus pumila var. besseyi,,,,,,,
prairie_fruit_genebank,G,Prunus pensylvanica,,,,,,,
prairie_fruit_genebank,G,Prunus pensylvanica,,,,,,,
prairie_fruit_genebank,G,Prunus pumila var. besseyi,,,,,,,
prairie_fruit_genebank,G,Prunus pumila var. besseyi,,,,,,,
prairie_fruit_genebank,G,Prunus pumila var. besseyi,,,,,,,
prairie_fruit_genebank,G,Prunus pumila var. besseyi,,,,,,,
prairie_fruit_genebank,G,Prunus pumila var. besseyi,,,,,,,
