TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,W.wild.source.z.cultivated.source.but.of.known.wild.origin,PSOURCE_ORIGINAL,COLLECTION_INFORMATION,Country,Latitude,Longitude,Qté
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Alain Cuerrier, botaniste  JBM", ,,,,1
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"H.A. Hesse, Weener, Allemagne", ,,,,2
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Alain Cuerrier, botaniste  JBM", ,,,,12
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Alain Cuerrier, botaniste  JBM", ,,,,3
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Alain Cuerrier, botaniste  JBM", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hess' Nurs., Wayne, N.J. USA",\\.,United States of America,,,1
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Iseli Nursery, ,,,,1
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Alain Cuerrier, botaniste  JBM", ,,,,1
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"H.A. Hesse, Weener, Allemagne", ,,,,2
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hess' Nurs., Wayne, N.J. USA",\\.,United States of America,,,2
