GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Achillea millefolium,,Canada,,,,British Columbia,
PGRC,G,Achillea millefolium,,Canada,,,,British Columbia,
PGRC,G,Achillea millefolium,,Canada,,,,British Columbia,
PGRC,G,Achillea millefolium,,Canada,,,,British Columbia,
PGRC,G,Agrostis perennans,,Canada,,,,Prince Edward Island,
PGRC,G,Agrostis perennans,,Canada,,,,Prince Edward Island,
PGRC,G,Allium cernuum,,Canada,,,,British Columbia,
PGRC,G,Amelanchier alnifolia,,Canada,,,,Saskatchewan,
PGRC,G,Amelanchier alnifolia var. cusickii,,Canada,,,,British Columbia,
PGRC,G,Amelanchier arborea,,Canada,,,,Ontario,
PGRC,G,Amelanchier intermedia,,Canada,,,,Nova Scotia,
PGRC,G,Amelanchier laevis,,Canada,,,,Ontario,
PGRC,G,Amelanchier laevis,,Canada,,,,Nova Scotia,
PGRC,G,Amelanchier spicata,,Canada,,,,Nova Scotia,
PGRC,G,Astragalus americanus,,Canada,,,,Alberta,
PGRC,G,Astragalus flexuosus,,Canada,,,,Alberta,
PGRC,G,Astragalus flexuosus,,Canada,,,,Alberta,
PGRC,G,Bromus ciliatus,,Canada,,,,Ontario,
PGRC,G,Bromus kalmii,,Canada,,,,Ontario,
PGRC,G,Elymus canadensis,,Canada,,,,Alberta,
PGRC,G,Elymus canadensis,,Canada,,,,Ontario,
PGRC,G,Festuca occidentalis,,Canada,,,,British Columbia,
PGRC,G,Festuca subuliflora,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
