GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Vaccinium macrocarpon,,Canada,,,NA,,
PGRC,G,Vaccinium macrocarpon,W,Canada,Presumed,47.469592,-52.833977,Newfoundland and Labrador,
PGRC,G,Malus fusca  ,,Canada,,,NA,Unknown,
PGRC,G,Malus fusca  ,,Canada,,,NA,Unknown,
PGRC,G,Malus fusca  ,W,United States,,,NA,California,
PGRC,G,Malus fusca  ,W,United States,,,NA,Washington,
NPGS,G,Corylus californica,BREEDING,United States,,46.5,-122.16667,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,,46,-123.75,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,,46,-123,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,,45.5,-122.75,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,,45.5,-122.75,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,,43.16667,-123.41667,Washington,
NPGS,G,Corylus californica,BREEDING,United States,,45.66667,-123.25,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Bacona silt loam,44.5,-123.5,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,"Cascade silt loam III e, IV e",44,-122.83333,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Cascade silt loam IIIe,44.83333,-122.66667,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,sandy loam,45.66667,-121.5,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Aloha silt loam,44.5,-123.5,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,silt loam,45.5,-123.75,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Gravelly loam,45.58333,-122.33333,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Marion County,44.83333,-122.66667,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Hood River,,NA,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Benton County,,NA,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Tillamook County,,NA,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Multnomah County,,NA,Oregon,
NPGS,G,Corylus californica,BREEDING,United States,Marion County,,NA,Oregon,
NPGS,G,Corylus californica,WILD,United States,,,NA,Oregon,
NPGS,G,Corylus californica,WILD,United States,,44.2776,-123.6081,Oregon,
NPGS,G,Corylus californica,WILD,United States,,44.15216,-123.42583,Oregon,
NPGS,G,Corylus californica,WILD,United States,,44.15216,-123.42583,Oregon,
NPGS,G,Corylus californica,WILD,United States,,44.2168,-122.343,Oregon,
NPGS,G,Corylus californica,WILD,United States,,44.2042,-122.2611,Oregon,
NPGS,G,Corylus californica,WILD,United States,"Soil shallow residual, Basalt",44.2168,-122.1982,Oregon,
NPGS,G,Corylus californica,WILD,United States,"Soil deep residual, Basalt",44.1345,-122.2497,Oregon,
NPGS,G,Corylus californica,WILD,United States,"Soil deep residual, Basalt",,NA,Oregon,
NPGS,G,Corylus californica,WILD,United States,Soil deep alluvium,,NA,Oregon,
NPGS,G,Corylus californica,WILD,United States,"Soil deep residual, Basalt",,NA,Oregon,
NPGS,G,Corylus californica,WILD,United States,"Shallow stabalized tallus, Basalt",,NA,Oregon,
NPGS,G,Corylus californica,WILD,United States,,,NA,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Washington,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,New Jersey,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,New Jersey,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,New Jersey,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,New Jersey,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Oregon,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"Open quaking bog in kettle depression dominated by Sphagnum teres, with scattered Poplus tremuloides: surrounding uplands on edge of prairie region dominated by Quercus macrocarpon and Tilia americanum.",45.83236,-95.72125,Minnesota,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Maryland,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Michigan,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,New Jersey,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,New Jersey,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,WILD,Canada,,45.21454,-63.305556,Nova Scotia,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"In Shelburn Bog, 3m from lake edge.",44.3901,-73.1691,Vermont,
NPGS,G,Vaccinium macrocarpon,WILD,United States,Bog off Rt. 152 2.5mi W of Newmarket,43.25,-71,New Hampshire,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"Bog off Rt. 152 1mi W of So. Lee, roadside, soon to be lost",43.25,-71.16667,New Hampshire,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"About 0.5mi E of East Barrington, open sphagnum bog",43.41667,-71.08333,New Hampshire,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Maine,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Maine,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Maine,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"Vinalhaven Island, Knox County, Maine",44.03333,-68.91667,Maine,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"Vinalhaven Island, Knox County, Maine",44.03333,-68.91667,Maine,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Tennessee,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"Intermediate between bod and a fen, p 146, other plants: Sphagnum, Eriophorum virginicum, Polygonatum arifocium, Aster Laterafloris, Scirpus Cyperanus",36.75,-80.83333,Virginia,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"Associated vegatation, Carex Stricta, C. Folliculata, Gaultheria procumbens, Rubus hispicus, Arbutus spp., Calamogrostis canadensid, hypercum densiflorum, Sphagnum sp. Small streams flowing through out",39.47833,-79.46083,Maryland,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"greater than 100 acres, sedge/grass dominated minerotrophic fen, bordered by scattered white pine and spruce, also with Sphagnum spp., Solidago uliginosa, Glyceria canadensis, Calamogrostis canadensis, Carex Rostrata, C. Folliculata,",39.55767,-79.27967,Maryland,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,New Jersey,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Maryland,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Maryland,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"Anne Arundel Co. near Annapolis, small sphagnum bog",39,-76.5,Maryland,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"nearly level half acre seepage area at junction of 2 headwater creeks on north facing slope.  With Sphagnum, Rubus hispidus, Imaptiens capensis, Senecio aureus",36.48861,-81.96416,Tennessee,
