SPECIES,GENUS,GENEPOOL,CATEGORY,GRAFTSTOCK,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,total_accessions,garden_accessions,genebank_accessions,mean,binary,total_CWR_taxa,total_in_ex_situ,proportion_in_ex_situ
Helianthus annuus,Helianthus,Primary,1A,,Sunflower,842,2,840,80.41666667,1,12,12,1
Fragaria chiloensis,Fragaria,Primary,1A,,Strawberry,286,14,272,131,1,7,7,1
Fragaria ananassa,Fragaria,Primary,1A,,Strawberry,282,4,278,131,1,7,7,1
Leymus cinereus,Leymus,Tertiary,1C,,Wheat,280,1,279,29.54545455,1,22,15,0.681818182
Rubus idaeus,Rubus,Primary,1A,,"Blackberry, Raspberry",271,38,233,30.55,1,20,14,0.7
Castanea dentata,Castanea,Primary,1A,,Chestnut,263,258,5,263,1,1,1,1
Acer rubrum,Acer,Assume distant,1C,,Sugar Maple,248,240,8,58.6,1,10,10,1
Prunus serotina,Prunus,Tertiary,1C,,"Apricot, Cherry, Peach, Plum",182,179,3,69.85714286,1,7,7,1
Vaccinium corymbosum,Vaccinium,Primary,1A,,"Blueberry, Cranberry",158,32,126,23.45,1,20,18,0.9
Amelanchier alnifolia,Amelanchier,Progenitor,1A,,Saskatoon,148,122,26,26.45454545,1,11,10,0.909090909
Fragaria virginiana,Fragaria,Primary,1A,,Strawberry,139,8,131,131,1,7,7,1
Juglans nigra,Juglans,Progenitor,1A,,Walnut,128,123,5,97,1,2,2,1
Acer saccharinum,Acer,Assume distant,1C,,Sugar Maple,125,125,0,58.6,1,10,10,1
Elymus elymoides,Elymus,Tertiary,1C,,Wheat,111,0,111,29.54545455,1,22,15,0.681818182
Vaccinium macrocarpon,Vaccinium,Primary,1A,,"Blueberry, Cranberry",110,0,110,23.45,1,20,18,0.9
Prunus virginiana,Prunus,Tertiary,1C,,"Apricot, Cherry, Peach, Plum",104,90,14,69.85714286,1,7,7,1
Elymus glaucus,Elymus,Tertiary,1C,,Wheat,102,6,96,29.54545455,1,22,15,0.681818182
Dasiphora fruticosa,Dasiphora,Tertiary,1C,,Strawberry,93,89,4,131,1,7,7,1
Prunus americana,Prunus,Progenitor,1A,Graftstock,"Apricot, Cherry, Peach, Plum",86,81,5,69.85714286,1,7,7,1
Rubus occidentalis,Rubus,Primary,1A,,"Blackberry, Raspberry",86,3,83,30.55,1,20,14,0.7
Corylus americana,Corylus,Secondary,1B,,Filbert,85,50,35,53.33333333,1,3,3,1
Fragaria vesca,Fragaria,Tertiary,1C,,Strawberry,80,11,69,131,1,7,7,1
Hordeum brachyantherum,Hordeum,Tertiary,1C,,Barley,72,0,72,14,1,6,3,0.5
Prunus pensylvanica,Prunus,Progenitor,1A,Graftstock,"Apricot, Cherry, Peach, Plum",72,69,3,69.85714286,1,7,7,1
Malus coronaria,Malus,Tertiary,1C,,Apple,67,8,59,62.5,1,2,2,1
Juglans cinerea,Juglans,Tertiary,1C,,Walnut,66,47,19,97,1,2,2,1
Acer saccharum,Acer,Progenitor,1A,,Sugar Maple,62,62,0,58.6,1,10,10,1
Ribes sanguineum,Ribes,Secondary,1B,,"Currant, Gooseberry",62,43,19,18.125,1,16,16,1
Rubus spectabilis,Rubus,Primary,1A,,"Blackberry, Raspberry",60,15,45,30.55,1,20,14,0.7
Malus fusca,Malus,Tertiary,1A,Graftstock,Apple,58,10,48,62.5,1,2,2,1
Ribes aureum,Ribes,Tertiary,1A,Graftstock,"Currant, Gooseberry",54,27,27,18.125,1,16,16,1
Elymus lanceolatus,Elymus,Tertiary,1C,,Wheat,52,0,52,29.54545455,1,22,15,0.681818182
Lupinus polyphyllus,Lupinus,Progenitor,1A,,Lupin,52,10,42,20,1,3,3,1
Vitis riparia,Vitis,Progenitor,1A,Graftstock,Grape,52,21,31,37,1,2,2,1
Vaccinium angustifolium,Vaccinium,Primary,1A,,"Blueberry, Cranberry",50,20,30,23.45,1,20,18,0.9
