,speciesKey
1,7148690
2,5333230
3,2984481
4,6428353
5,7322650
6,3666480
7,7407436
8,3083920
9,3757050
10,3756901
11,3756754
12,3083915
13,6448032
14,3083837
15,6447860
16,3083883
17,6448046
18,3084760
19,3084746
20,3084735
21,7736011
22,6388168
23,7095665
24,3084742
25,3084745
26,6068048
27,7258821
28,6560187
29,3020532
30,3034693
31,3082270
32,3082259
33,3082244
34,3663125
35,7221327
36,3082246
37,3082254
38,2876060
39,7407135
40,2876032
41,3013580
42,7666906
43,5370380
44,3034741
45,2888553
46,2702568
47,10796194
48,2702591
49,10687602
50,6560184
51,4134440
52,10827897
53,2702550
54,2702666
55,2702689
56,2702668
57,4133771
58,2702561
59,4133387
60,2702545
61,2702682
62,2754553
63,6368623
64,7272372
65,7683366
66,5708211
67,5290277
68,8202780
69,5290282
70,5290290
71,6448969
72,7359507
73,5290317
74,5290296
75,5672891
76,5708212
77,5290269
78,5708214
79,6313209
80,5290326
81,8112114
82,5290325
83,6430957
84,5672492
85,5290298
86,5290259
87,5290257
88,5290323
89,5290270
90,5671763
91,6430824
92,5290327
93,4104489
94,5290318
95,5680068
96,5680064
97,6432880
98,5290311
99,8925249
100,7920625
