,speciesKey
1,4120379
2,2685524
3,2685383
4,2685361
5,2685313
6,3189884
7,3189864
8,3767823
9,3189835
10,3189866
11,8294772
12,3768436
13,3189854
14,3189836
15,3189883
16,7990464
17,4272376
18,3189837
19,3189859
20,3189848
21,3120060
22,2975816
23,6372375
24,2975805
25,2975796
26,2926406
27,2926408
28,2926403
29,2706526
30,2706548
31,2706518
32,2706477
33,2856154
34,2857894
35,2855611
36,7227635
37,2856745
38,2857353
39,2857196
40,7227639
41,2857202
42,2855860
43,6448925
44,2855897
45,2856866
46,2855724
47,2856301
48,2857169
49,2857165
50,8956987
51,8279572
52,8166740
53,9148577
54,2876469
55,2876176
56,7905507
57,5384387
58,5384364
59,6109534
60,5384347
61,5548360
62,5927658
63,3110718
64,8168485
65,7258961
66,3024000
67,3023863
68,3855057
69,3023845
70,3024052
71,3024074
72,3023833
73,7108964
74,3023999
75,3023903
76,3024097
77,3024070
78,3023832
79,3023951
80,3023840
81,3023852
82,2960161
83,2706107
84,2966796
85,3037021
86,2882802
87,4129137
88,2882619
89,2882580
90,10843163
91,2882597
92,5405914
93,5362136
94,5362151
95,7462368
96,2873947
97,2873956
98,2873956
99,3158040
