,speciesKey
1,5342849
2,5345014
3,7274578
4,5345065
5,5345015
6,5346711
7,5346716
8,5346343
9,7225286
10,5346296
11,5346208
12,5345439
13,5345446
14,7225288
15,5345440
16,5343827
17,7225327
18,5343637
19,5343645
20,5344199
21,5343559
22,5343317
23,5343769
24,7225325
25,5354813
26,6372918
27,7718244
28,5345834
29,7225257
30,5343113
31,5612152
32,5612149
33,5344810
34,5344863
35,5344202
36,5343493
37,5343135
38,7225284
39,5343161
40,5343063
41,7225283
42,5346938
43,5343722
44,8230673
45,5342906
46,7225268
47,5342945
48,7225241
49,5345273
50,5611113
51,5345286
52,5346246
53,5345233
54,5344561
55,5343487
56,5342870
57,7068295
58,5346996
59,3137216
60,3137220
61,5331779
62,5331709
63,5332055
64,5332120
65,8184083
66,5383971
67,7507099
68,5568899
69,2703745
70,2703662
71,2703670
72,2703644
73,2703686
74,2703653
75,2703743
76,2703706
77,2703698
78,9129997
79,7226791
80,2703655
81,2704895
82,6430966
83,6312544
84,4109012
85,5371684
86,5323572
87,5323584
88,5323590
89,2769069
90,2769073
91,2769084
92,2769104
93,7228139
94,2769112
95,2722793
96,7393941
97,3054325
98,7915743
99,3054334
100,3054296
