,speciesKey
1,7725469
2,8414022
3,8211406
4,5372246
5,5372277
6,2705162
7,2705144
8,4270636
9,6313654
10,8412627
11,2705081
12,2705772
13,5289756
14,7226919
15,10884530
16,2986027
17,8952395
18,5341783
19,5341786
20,3048910
21,7973911
22,7225668
23,3049016
24,5284917
25,11333370
26,5284745
27,5284802
28,5284717
29,5284827
30,5285183
31,5285533
32,5285750
33,7230686
34,5285756
35,5927505
36,5285551
37,5285621
38,5285053
39,7230697
40,5285070
41,5285067
42,5285635
43,5284982
44,3189755
45,2704205
46,2704323
47,4270524
48,4130171
49,2704234
50,2704237
51,2704236
52,2704219
53,2704207
54,6449112
55,4134249
56,4134264
57,4134302
58,2704272
59,2704174
60,2704267
61,4138753
62,4138777
63,6313723
64,2704218
65,6431503
66,6313769
67,2704306
68,6449115
69,4121269
70,2704309
71,2704246
72,2704303
73,2704259
74,2704201
75,2704300
76,2704261
77,2704178
78,4114015
79,6313787
80,2704178
81,4113951
82,4270528
83,6431175
84,2704318
85,4111835
86,6449116
87,2704276
88,2704281
89,4925431
90,2704314
91,4926711
92,8300875
93,3033839
94,3040196
95,3040184
96,3040232
97,6362975
98,3805106
99,3040210
100,3040215
