,speciesKey
1,3054357
2,2684709
3,2684758
4,2684721
5,2684710
6,2684743
7,2684410
8,2684807
9,2684773
10,2882998
11,7223566
12,2883001
13,3140419
14,2686231
15,2686273
16,2686270
17,5356714
18,5356432
19,9296939
20,5356684
21,5356650
22,7478637
23,5356412
24,5356511
25,5356585
26,8385939
27,2706350
28,6068117
29,4130401
30,2706373
31,4270560
32,7898130
33,2706379
34,2753524
35,2873876
36,6393471
37,7095916
38,2873936
39,7226059
40,10688811
41,2873878
42,2873856
43,10428609
44,2873909
45,2873915
46,3034327
47,3034320
48,3034268
49,3034267
50,7224232
51,3034245
52,3034329
53,3034279
54,3034264
55,3034336
56,8135635
57,5334253
58,7222025
59,5334226
60,2964727
61,2964727
62,2964525
63,2964534
64,2964526
65,2964355
66,2964541
67,2964356
68,7067843
69,2869311
70,3153837
71,3033865
72,3033875
73,3033850
74,2769435
75,2769457
76,2769493
77,3001166
78,3001080
79,2703112
80,2703098
81,2927198
82,5606562
83,5338762
84,5341411
85,7226106
86,5605437
87,7750598
88,2888353
89,3169001
90,5361886
91,5414202
92,2928765
93,7696337
94,2882422
95,2988485
96,5371891
97,3036356
98,5384113
99,5384095
100,7219424
