,speciesKey
1,6387990
2,2752815
3,7070874
4,2752872
5,4270333
6,2752808
7,2752833
8,2882274
9,7720963
10,2705003
11,2704922
12,2704944
13,9164375
14,2704922
15,4925464
16,4109855
17,2704924
18,7226925
19,6312903
20,4115077
21,2704992
22,2704973
23,2704976
24,2705006
25,3029912
26,6550282
27,3030116
28,7833581
29,3030034
30,3030035
31,3029817
32,6369289
33,6369288
34,7258956
35,7950792
36,6287846
37,8133484
38,3029922
39,8286637
40,6371409
41,3172327
42,3172369
43,3172348
44,3172370
45,5300613
46,7227548
47,5300639
48,5300582
49,5387859
50,2882756
51,2882754
52,2882755
53,2882753
54,2882758
55,2882739
56,4168397
57,3152827
58,2949272
59,2960863
60,2960866
61,6372449
62,2960773
63,2960773
64,2961094
65,3119181
66,9206251
67,3119185
68,3119249
69,3119240
70,3119209
71,3119206
72,3119148
73,7223471
74,6293214
75,3119231
76,7223475
77,6293255
78,3119225
79,4274504
80,3119211
81,3119175
82,3034826
83,3032680
84,2987780
85,7219571
86,3085776
87,3810234
88,3810213
89,9072099
90,2706066
91,2706066
92,2706064
93,2706052
94,2706070
95,2939904
96,2939873
97,2984535
98,3874390
99,3874420
100,3054352
